project_name,description,tech_stack,link,source_page,all_text
JiBudget,"Personal finance and budgeting web application that allows users to track income, expenses, loans, investments, and savings with interactive dashboards for financial insights. Built using Python (Django), JavaScript, HTML/CSS, Bootstrap, AJAX, and MySQL Database.","bootstrap, css, django, html, html/css, javascript, mysql, mysql database, python",https://github.com/sharlynmuturi/JiBudget,https://sharlynmuturi.github.io/,"JiBudget Personal finance and budgeting web application that allows users to track income, expenses, loans, investments, and savings with interactive dashboards for financial insights. Built using Python (Django), JavaScript, HTML/CSS, Bootstrap, AJAX, and MySQL Database. bootstrap, css, django, html, html/css, javascript, mysql, mysql database, python"
Motor Insurance Database,"Database-driven insurance management system supporting policy issuance, underwriting workflows, and data storage. Developed using Django, HTML/CSS, Bootstrap, and MySQL Database.","bootstrap, css, django, html, html/css, mysql, mysql database",https://github.com/sharlynmuturi/motor-insurance-db,https://sharlynmuturi.github.io/,"Motor Insurance Database Database-driven insurance management system supporting policy issuance, underwriting workflows, and data storage. Developed using Django, HTML/CSS, Bootstrap, and MySQL Database. bootstrap, css, django, html, html/css, mysql, mysql database"
M-PESA Transactions Analytics,"Platform that transforms raw M-PESA statements into structured data to provide analysis of income, expenses, and spending trends over time. Uses embeddings to group similar transactions and generate regex patterns for categorization, and LLMs (LLaMA Groq API) to handle ambiguous or unseen entries.","analysis, groq, llama, llms, regex",https://github.com/sharlynmuturi/M-PESA-Transactions-Analytics,https://sharlynmuturi.github.io/,"M-PESA Transactions Analytics Platform that transforms raw M-PESA statements into structured data to provide analysis of income, expenses, and spending trends over time. Uses embeddings to group similar transactions and generate regex patterns for categorization, and LLMs (LLaMA Groq API) to handle ambiguous or unseen entries. analysis, groq, llama, llms, regex"
AI Resume & Cover Letter Tailoring,"AI assistant that helps tailor resumes and generates job-specific cover letters. The application scrapes job postings, extracts structured job requirements using LLM, processes PDF resumes and retrieves semantically relevant projects based on job descriptions, using RAG, LangChain, and prompt engineering.","ai, langchain, prompt engineering, rag",https://github.com/sharlynmuturi/Career-Assistant-AI,https://sharlynmuturi.github.io/,"AI Resume & Cover Letter Tailoring AI assistant that helps tailor resumes and generates job-specific cover letters. The application scrapes job postings, extracts structured job requirements using LLM, processes PDF resumes and retrieves semantically relevant projects based on job descriptions, using RAG, LangChain, and prompt engineering. ai, langchain, prompt engineering, rag"
Stock Forecasting & Portfolio Optimization,"AI-driven system that applies machine learning and statistical methods to analyze and forecast stock prices. Leverages Prophet-based forecasts to construct and optimize a portfolio, and integrates AI agents via Google Gemini (GenAI) to analyze market trends, company fundamentals, and portfolio metrics.","ai, ai agents, machine learning, prophet, statistical methods",https://github.com/sharlynmuturi/AI-Stock-Portfolio-Optimizer,https://sharlynmuturi.github.io/,"Stock Forecasting & Portfolio Optimization AI-driven system that applies machine learning and statistical methods to analyze and forecast stock prices. Leverages Prophet-based forecasts to construct and optimize a portfolio, and integrates AI agents via Google Gemini (GenAI) to analyze market trends, company fundamentals, and portfolio metrics. ai, ai agents, machine learning, prophet, statistical methods"
Document AI Pipeline,"Document AI system that transforms documents into structured data and enables semantic querying across them. The pipeline stores structured data in SQLite and unstructured text in ChromaDB, leveraging OCR, regex extraction, vector search, and RAG (with LangChain, Groq LLM and prompt engineering).","ai, chromadb, document ai, groq, langchain, ocr, prompt engineering, rag, regex, sqlite",https://github.com/sharlynmuturi/Document-AI-System,https://sharlynmuturi.github.io/,"Document AI Pipeline Document AI system that transforms documents into structured data and enables semantic querying across them. The pipeline stores structured data in SQLite and unstructured text in ChromaDB, leveraging OCR, regex extraction, vector search, and RAG (with LangChain, Groq LLM and prompt engineering). ai, chromadb, document ai, groq, langchain, ocr, prompt engineering, rag, regex, sqlite"
Semantic Book Recommender,"Semantic book recommender using LLMs with LangChain, Hugging Face Transformers and OpenAI. Implements semantic vector search using ChromaDB vector database for natural language queries, zero-shot text classification for fiction/nonfiction categorization, and sentiment/emotion analysis to score books by tone.","analysis, chromadb, hugging face, langchain, llms, openai",https://github.com/sharlynmuturi/Books-Recommender-System/tree/main/llm-book-recommender,https://sharlynmuturi.github.io/,"Semantic Book Recommender Semantic book recommender using LLMs with LangChain, Hugging Face Transformers and OpenAI. Implements semantic vector search using ChromaDB vector database for natural language queries, zero-shot text classification for fiction/nonfiction categorization, and sentiment/emotion analysis to score books by tone. analysis, chromadb, hugging face, langchain, llms, openai"
SaaS Customer Churn Prediction and Retention,"Developed an end-to-end SaaS customer churn platform using synthetic event-level data to mimic real customer behavior. Implemented a LightGBM machine learning model to predict churn probability, SHAP to explain risk factors and statistical methods (survival analysis) to estimate time-to-churn.","analysis, customer churn, machine learning, shap, statistical methods, survival analysis",https://github.com/sharlynmuturi/machine-learning-projects/tree/main/classification-projects/saas-customer-churn,https://sharlynmuturi.github.io/generic.html,"SaaS Customer Churn Prediction and Retention Developed an end-to-end SaaS customer churn platform using synthetic event-level data to mimic real customer behavior. Implemented a LightGBM machine learning model to predict churn probability, SHAP to explain risk factors and statistical methods (survival analysis) to estimate time-to-churn. analysis, customer churn, machine learning, shap, statistical methods, survival analysis"
Vehicle Insurance Fraud Detection System,"Developed a vehicle insurance fraud detection system, combining rule-based scoring and an unsupervised machine learning model (Isolation Forest) for anomaly detection. Implemented real-time claim submission and scoring using a Streamlit dashboard, with data persisted in MongoDB.","fraud detection, machine learning, mongodb, streamlit",https://github.com/sharlynmuturi/machine-learning-projects/tree/main/classification-projects/insurance-fraud-system,https://sharlynmuturi.github.io/generic.html,"Vehicle Insurance Fraud Detection System Developed a vehicle insurance fraud detection system, combining rule-based scoring and an unsupervised machine learning model (Isolation Forest) for anomaly detection. Implemented real-time claim submission and scoring using a Streamlit dashboard, with data persisted in MongoDB. fraud detection, machine learning, mongodb, streamlit"
A/B Testing & Experimentation with Power Analysis and Guardrails,"Built an A/B testing system using experimental design and statistical modelling (hypothesis testing, power analysis) to evaluate feature performance. The system ingests metrics, applies guardrails, and outputs actionable decisions. Experiments and datasets are tracked via MLflow, DVC, and Excel.","a/b testing, analysis, dvc, excel, mlflow, statistical modelling",https://github.com/sharlynmuturi/machine-learning-projects/tree/main/ml-ab-testing-platform,https://sharlynmuturi.github.io/generic.html,"A/B Testing & Experimentation with Power Analysis and Guardrails Built an A/B testing system using experimental design and statistical modelling (hypothesis testing, power analysis) to evaluate feature performance. The system ingests metrics, applies guardrails, and outputs actionable decisions. Experiments and datasets are tracked via MLflow, DVC, and Excel. a/b testing, analysis, dvc, excel, mlflow, statistical modelling"
